,text,label
82,"¿Cuál es el nombre de esa receta que lleva fideos, verduras y salsa de soja?",ingredient_to_name
83,"¿Cómo se llama esa receta que lleva pollo, leche de coco y curry?",ingredient_to_name
84,"¿Cuál es el nombre de esa receta que lleva pasta, espinacas y tomate seco?",ingredient_to_name
85,"¿Cómo se llama esa receta que lleva pollo, cebolla y champiñones?",ingredient_to_name
86,"¿Cuál es el nombre de esa receta que lleva arroz, frijoles y chorizo?",ingredient_to_name
87,"¿Cómo se llama esa receta que lleva carne de res, tomate y papas?",ingredient_to_name
88,"¿Cuál es el nombre de esa receta que lleva fideos, pollo y salsa de soja?",ingredient_to_name
89,"¿Cómo se llama esa receta que lleva lentejas, arroz y especias?",ingredient_to_name
90,"¿Cuál es el nombre de esa receta que lleva carne de cerdo, piña y pimiento?",ingredient_to_name
91,"¿Cómo se llama esa receta que lleva espaguetis, tomate y ajo?",ingredient_to_name
92,"¿Cuál es el nombre de esa receta que lleva patatas, cebolla y huevo?",ingredient_to_name
93,"¿Cómo se llama esa receta que lleva pollo, arroz y verduras?",ingredient_to_name
94,"¿Cuál es el nombre de esa receta que lleva jamón, queso y pan?",ingredient_to_name
95,"¿Cómo se llama esa receta que lleva aguacate, tomate y cebolla roja?",ingredient_to_name
96,"¿Cuál es el nombre de esa receta que lleva salmón, arroz integral y espinacas?",ingredient_to_name
97,"¿Cómo se llama esa receta que lleva espinacas, queso feta y piñones?",ingredient_to_name
98,"¿Cuál es el nombre de esa receta que lleva pollo, leche de coco y curry?",ingredient_to_name
99,"¿Cómo se llama esa receta que lleva berenjenas, tomate y queso parmesano?",ingredient_to_name
100,"¿Cuál es el nombre de esa receta que lleva camarones, arroz y especias?",ingredient_to_name
101,"¿Cómo se llama esa receta que lleva garbanzos, tomate y especias?",ingredient_to_name
102,"¿Cuál es el nombre de esa receta que lleva pollo, maíz y pimiento rojo?",ingredient_to_name
103,"¿Cómo se llama esa receta que lleva tofu, verduras y salsa de soja?",ingredient_to_name
104,"¿Cuál es el nombre de esa receta que lleva pasta, tomate y albahaca?",ingredient_to_name
105,"¿Cómo se llama esa receta que lleva carne molida, salsa de tomate y pasta?",ingredient_to_name
106,"¿Cuál es el nombre de esa receta que lleva salchichas, papas y cebolla?",ingredient_to_name
107,"¿Cómo se llama esa receta que lleva huevo, tomate y cebolla?",ingredient_to_name
108,"¿Cuál es el nombre de esa receta que lleva pollo, arroz y curry?",ingredient_to_name
109,"¿Cómo se llama esa receta que lleva pollo, pimiento y cebolla?",ingredient_to_name
110,"¿Cuál es el nombre de esa receta que lleva arroz, leche y canela?",ingredient_to_name
111,"¿Cómo se llama esa receta que lleva espaguetis, albahaca y tomate cherry?",ingredient_to_name
112,"¿Cuál es el nombre de esa receta que lleva salmón, patatas y espárragos?",ingredient_to_name
113,"¿Cómo se llama esa receta que lleva pollo, jengibre y salsa de soja?",ingredient_to_name
114,"¿Cuál es el nombre de esa receta que lleva queso feta, pepino y aceitunas?",ingredient_to_name
